'TITLE',"'AUTHOR (first, last)'","'AUTHOR (last, first)'",'DATE','LCC','DDC','ISBNs',"'PUBLICATION INFO'",'COMMENT','RATINGS','REVIEWS',"'ENTRY DATE'",'COPIES','SUBJECTS','COLLECTIONS','TAGS'
"Magic, Science, and Religion","Bronislaw Malinowski","Malinowski, Bronislaw",?,,,[],"Publisher Unknown",,0,,"2014-01-21 18:49:25",1,"Anthropology > 
Ethnology > 
Ethnology
Religion > 
Religion","Your library","anthropology,religion,magic,science,nonfiction"
"Book Of Fortune Telling, The",Hamlyn,Hamlyn,?,,,[],"Publisher Unknown",,0,,"2014-01-21 18:49:26",1,,"Your library","divination,occult,nonfiction"
"Songs Of Sappho",Sappho,Sappho,?,,,[],"Peter Pauper Press, Hardcover",,0,,"2014-01-21 18:49:26",1,,"Your library","poetry,nonfiction"
Kraken,"China Mieville","Mieville, China",2011,,,[0345497503],"Del Rey (2011), Edition: Reprint, Paperback, 528 pages",,0,,"2014-01-21 18:50:15",1,,"Your library","fantasy,religion,cults,magic,fiction"
"Y: The Last Man, Vol. 1: Unmanned","Brian K. Vaughan","Vaughan, Brian K.",2003,,,[1563899809],"Vertigo (2003), Edition: aFirst Edition First Printing, Paperback, 128 pages",,0,,"2014-01-21 18:50:16",1,"Graphic novels > 
Heroes > Comic books, strips, etc > 
Science fiction comic books, strips, etc","Your library","science fiction,graphic novels & comics,gender,fiction"
"Saga, Vol. 2","Brian K. Vaughan","Vaughan, Brian K.",2013,,,[1607066920],"Image Comics (2013), Edition: 0, Paperback, 144 pages",,0,,"2014-01-21 18:50:16",1,,"Your library","science fiction,graphic novels & comics,war,space travel,fiction"
"Fables: 1001 Nights of Snowfall","Bill Willingham","Willingham, Bill",2006,,,[1401203671],"Vertigo (2006), Edition: 0, Hardcover, 144 pages",,0,,"2014-01-21 18:50:16",1,"Fictitious characters > Comic books, strips, etc. > Fiction > 
Fictitious characters > Fiction
Graphic novels > 
Graphic novels","Your library","graphic novels & comics,fantasy,mythology,fiction"
"Tank Girl 2 (Remastered Edition) (Bk. 2)","Alan C Martin","Martin, Alan C",2009,,,[9781845767594],"Titan Books (2009), Edition: Anv, Paperback, 120 pages",,0,,"2014-01-21 18:50:16",1,,"Your library","graphic novels & comics,science fiction,punk,fiction"
"Saga, Vol. 1","Brian K. Vaughan","Vaughan, Brian K.",2012,,,[1607066017],"Image Comics (2012), Edition: 0, Paperback, 160 pages",,0,,"2014-01-21 18:50:16",1,,"Your library","science fiction,graphic novels & comics,space travel,war,fiction"
"V for Vendetta","Alan Moore","Moore, Alan",1995,,,[0930289528],"Vertigo (1995), Edition: 0, Paperback, 288 pages",,0,,"2014-01-21 18:50:16",1,"Graphic novels","Your library","graphic novels & comics,science fiction,anarchism,dystopia,england,fiction"
"Hellboy, Vol. 3: The Chained Coffin and Others","Mike Mignola","Mignola, Mike",2004,,,[1593070918],"Dark Horse (2004), Edition: 2nd, Paperback, 168 pages",,0,,"2014-01-21 18:50:16",1,,"Your library","graphic novels & comics,fantasy,fiction"
"Transmetropolitan, Vol. 3: Year of the Bastard","Warren Ellis","Ellis, Warren",2009,,,[1401223125],"Vertigo (2009), Edition: New edition, Paperback, 144 pages",,0,,"2014-01-21 18:50:16",1,"Comic books, strips, etc > 
Comic books, strips, etc","Your library","science fiction,graphic novels & comics,journalism,fiction"
"Tank Girl: The Odyssey (Remastered Edition) (Tank Girl (Unnumbered))","Peter Milligan","Milligan, Peter",2009,,,[1845767632],"Titan Books (2009), Edition: Anv, Paperback, 112 pages",,0,,"2014-01-21 18:50:16",1,,"Your library","graphic novels & comics,science fiction,punk,fiction"
"Black Orchid","Neil Gaiman","Gaiman, Neil",1991,,,[0930289552],"Vertigo (1991), Edition: 1st, Paperback, 160 pages",,0,,"2014-01-21 18:50:17",1,,"Your library","graphic novels & comics,superheroes,fiction"
"The Last Hero: A Discworld Fable","Terry Pratchett","Pratchett, Terry",2002,,,[0060507772],"Harper Voyager (2002), Edition: 0, Paperback, 176 pages",,0,,"2014-01-21 18:50:17",1,"Discworld (Imaginary place) > 
Discworld (Imaginary place) > Fiction > 
Discworld (Imaginary place) > Fiction
Fantasy fiction > 
Fantasy fiction
Humorous stories","Your library","fantasy,fiction"
"Squee's Wonderful Big Giant Book of Unspeakable Horrors","Jhonen Vasquez","Vasquez, Jhonen",1998,,,[0943151244],"SLG Publishing (1998), Paperback, 144 pages",,0,,"2014-01-21 18:50:17",1,,"Your library","fantasy,graphic novels & comics,horror,fiction"
"Sandman, The: Endless Nights (Sandman (Graphic Novels))","Neil Gaiman","Gaiman, Neil",2003,,,[1401200893],"Vertigo (2003), Edition: First Edition, Hardcover, 160 pages",,0,,"2014-01-21 18:50:17",1,"Graphic novels > 
Graphic novels
Horror comic books, strips, etc > 
Science fiction comic books, strips, etc","Your library","fantasy,graphic novels & comics,fiction"
"Y: The Last Man, Vol. 2: Cycles","Brian K. Vaughan","Vaughan, Brian K.",2003,,,[1401200761],"Vertigo (2003), Paperback, 128 pages",,0,,"2014-01-21 18:50:17",1,"Graphic novels
Heroes > Comic books, strips, etc
Science fiction comic books, strips, etc","Your library","science fiction,graphic novels & comics,gender,fiction"
"Carnet De Voyage (Travel Journal)","Craig Thompson","Thompson, Craig",2004,,,[1891830600],"Top Shelf Productions (2004), Paperback, 224 pages",,0,,"2014-01-21 18:50:17",1,"Comic books, strips, etc > 
Voyages and travels > Comic books, strips, etc","Your library","islam,graphic novels & comics,travel,nonfiction"
"Persepolis 2: The Story of a Return","Marjane Satrapi","Satrapi, Marjane",2005,,,[0375714669],"Pantheon (2005), Paperback, 192 pages",,0,,"2014-01-21 18:50:17",1,"Iran > History > 1979-1997 > Comic books, strips, etc
Satrapi, Marjane, 1969- > Comic books, strips, etc","Your library","islam,iran,graphic novels & comics,memoir,nonfiction"
"Scientific Progress Goes 'Boink': A Calvin and Hobbes Collection","Bill Watterson","Watterson, Bill",1991,,,[0836218787],"Andrews McMeel Publishing (1991), Edition: 0, Paperback, 128 pages",,0,,"2014-01-21 18:50:18",1,"American wit and humor, Pictorial > 
Calvin and Hobbes (Comic strip) > 
Cartoons and comics > 
Cartoons and comics
Comic books, strips, etc > 
Comic books, strips, etc
Tigers > Fiction > 
Tigers > Fiction
Toys > Fiction > 
Toys > Fiction","Your library","graphic novels & comics,children's,fiction"
"The League of Extraordinary Gentlemen: Century 1910","O'NEILL MOORE","MOORE, O'NEILL",2009,,,[0861661605],"DC COMICS (2009), Edition: First Printing, Paperback, 80 pages",,0,,"2014-01-21 18:50:17",1,,"Your library","graphic novels & comics,fantasy,books,fiction"
"The League of Extraordinary Gentlemen: The Black Dossier","Alan Moore","Moore, Alan",2007,,,[140120306X],"WildStorm (2007), Edition: First Edition, Hardcover, 208 pages",,0,,"2014-01-21 18:50:18",1,,"Your library","graphic novels & comics,fantasy,books,fiction"
"English Grammar for Students of Russian: The Study Guide for Those Learning Russian (English grammar series)","Edwina Jannie Cruise","Cruise, Edwina Jannie",1993,,,[0934034214],"Olivia & Hill Press (1993), Edition: 2, Paperback, 171 pages",,0,,"2014-01-21 18:50:18",1,"English language > Grammar, Comparative > Russian > 
English language > Grammatical categories > 
English language > Russian
Russian language > English
Russian language > Grammar, Comparative > English > 
Russian language > Grammatical categories > 
Russian language > Textbooks for foreign speakers > English","Your library","foreign language,russia,nonfiction"
"Hellboy, Vol. 2: Wake the Devil","Mike Mignola","Mignola, Mike",2003,,,[1593070950],"Dark Horse (2003), Edition: 2nd, Paperback, 144 pages",,0,,"2014-01-21 18:50:18",1,,"Your library","graphic novels & comics,fantasy,fiction"
